,time,users
666,2010-11-05 00:00:00+00:00,302
667,2010-11-06 00:00:00+00:00,185
668,2010-11-07 00:00:00+00:00,189
669,2010-11-08 00:00:00+00:00,234
670,2010-11-09 00:00:00+00:00,188
671,2010-11-10 00:00:00+00:00,200
672,2010-11-11 00:00:00+00:00,159
673,2010-11-12 00:00:00+00:00,89
674,2010-11-13 00:00:00+00:00,128
675,2010-11-14 00:00:00+00:00,125
676,2010-11-15 00:00:00+00:00,3892
677,2010-11-16 00:00:00+00:00,2756
678,2010-11-17 00:00:00+00:00,185
679,2010-11-18 00:00:00+00:00,158
680,2010-11-19 00:00:00+00:00,183
681,2010-11-20 00:00:00+00:00,419
682,2010-11-21 00:00:00+00:00,340
683,2010-11-22 00:00:00+00:00,204
684,2010-11-23 00:00:00+00:00,224
685,2010-11-24 00:00:00+00:00,384
686,2010-11-25 00:00:00+00:00,377
687,2010-11-26 00:00:00+00:00,649
688,2010-11-27 00:00:00+00:00,298
689,2010-11-28 00:00:00+00:00,316
690,2010-11-29 00:00:00+00:00,286
691,2010-11-30 00:00:00+00:00,284
692,2010-12-01 00:00:00+00:00,329
693,2010-12-02 00:00:00+00:00,245
694,2010-12-03 00:00:00+00:00,206
695,2010-12-04 00:00:00+00:00,228
696,2010-12-05 00:00:00+00:00,196
697,2010-12-06 00:00:00+00:00,224
698,2010-12-07 00:00:00+00:00,345
699,2010-12-08 00:00:00+00:00,315
700,2010-12-09 00:00:00+00:00,295
701,2010-12-10 00:00:00+00:00,237
702,2010-12-11 00:00:00+00:00,433
703,2010-12-12 00:00:00+00:00,501
704,2010-12-13 00:00:00+00:00,542
705,2010-12-14 00:00:00+00:00,508
706,2010-12-15 00:00:00+00:00,509
707,2010-12-16 00:00:00+00:00,359
708,2010-12-17 00:00:00+00:00,330
709,2010-12-18 00:00:00+00:00,378
710,2010-12-19 00:00:00+00:00,388
711,2010-12-20 00:00:00+00:00,812
712,2010-12-21 00:00:00+00:00,478
713,2010-12-22 00:00:00+00:00,497
714,2010-12-23 00:00:00+00:00,468
715,2010-12-24 00:00:00+00:00,404
716,2010-12-25 00:00:00+00:00,458
717,2010-12-26 00:00:00+00:00,476
718,2010-12-27 00:00:00+00:00,386
719,2010-12-28 00:00:00+00:00,522
720,2010-12-29 00:00:00+00:00,394
721,2010-12-30 00:00:00+00:00,473
722,2010-12-31 00:00:00+00:00,414
723,2011-01-01 00:00:00+00:00,525
724,2011-01-02 00:00:00+00:00,442
725,2011-01-03 00:00:00+00:00,674
726,2011-01-04 00:00:00+00:00,554
727,2011-01-05 00:00:00+00:00,812
728,2011-01-06 00:00:00+00:00,517
729,2011-01-07 00:00:00+00:00,662
730,2011-01-08 00:00:00+00:00,876
731,2011-01-09 00:00:00+00:00,753
732,2011-01-10 00:00:00+00:00,875
733,2011-01-11 00:00:00+00:00,891
734,2011-01-12 00:00:00+00:00,650
735,2011-01-13 00:00:00+00:00,761
736,2011-01-14 00:00:00+00:00,724
737,2011-01-15 00:00:00+00:00,758
738,2011-01-16 00:00:00+00:00,851
739,2011-01-17 00:00:00+00:00,715
740,2011-01-18 00:00:00+00:00,758
741,2011-01-19 00:00:00+00:00,783
742,2011-01-20 00:00:00+00:00,798
743,2011-01-21 00:00:00+00:00,1051
744,2011-01-22 00:00:00+00:00,1325
745,2011-01-23 00:00:00+00:00,1058
746,2011-01-24 00:00:00+00:00,1270
747,2011-01-25 00:00:00+00:00,795
748,2011-01-26 00:00:00+00:00,858
749,2011-01-27 00:00:00+00:00,938
750,2011-01-28 00:00:00+00:00,963
751,2011-01-29 00:00:00+00:00,1393
752,2011-01-30 00:00:00+00:00,2517
753,2011-01-31 00:00:00+00:00,1371
754,2011-02-01 00:00:00+00:00,935
755,2011-02-02 00:00:00+00:00,871
756,2011-02-03 00:00:00+00:00,725
757,2011-02-04 00:00:00+00:00,823
758,2011-02-05 00:00:00+00:00,766
759,2011-02-06 00:00:00+00:00,789
760,2011-02-07 00:00:00+00:00,752
761,2011-02-08 00:00:00+00:00,789
762,2011-02-09 00:00:00+00:00,1112
763,2011-02-10 00:00:00+00:00,2072
764,2011-02-11 00:00:00+00:00,2387
765,2011-02-12 00:00:00+00:00,1771
766,2011-02-13 00:00:00+00:00,1736
767,2011-02-14 00:00:00+00:00,2384
768,2011-02-15 00:00:00+00:00,2178
769,2011-02-16 00:00:00+00:00,1936
770,2011-02-17 00:00:00+00:00,2058
771,2011-02-18 00:00:00+00:00,1933
772,2011-02-19 00:00:00+00:00,1650
773,2011-02-20 00:00:00+00:00,1881
774,2011-02-21 00:00:00+00:00,1871
775,2011-02-22 00:00:00+00:00,2223
776,2011-02-23 00:00:00+00:00,2166
777,2011-02-24 00:00:00+00:00,2085
778,2011-02-25 00:00:00+00:00,1867
779,2011-02-26 00:00:00+00:00,1917
780,2011-02-27 00:00:00+00:00,2153
781,2011-02-28 00:00:00+00:00,1671
782,2011-03-01 00:00:00+00:00,3020
783,2011-03-02 00:00:00+00:00,2249
784,2011-03-03 00:00:00+00:00,3153
785,2011-03-04 00:00:00+00:00,1894
786,2011-03-05 00:00:00+00:00,1989
787,2011-03-06 00:00:00+00:00,1832
788,2011-03-07 00:00:00+00:00,1912
789,2011-03-08 00:00:00+00:00,2569
790,2011-03-09 00:00:00+00:00,2146
791,2011-03-10 00:00:00+00:00,1934
792,2011-03-11 00:00:00+00:00,1922
793,2011-03-12 00:00:00+00:00,2125
794,2011-03-13 00:00:00+00:00,1871
795,2011-03-14 00:00:00+00:00,1648
796,2011-03-15 00:00:00+00:00,2318
797,2011-03-16 00:00:00+00:00,1907
798,2011-03-17 00:00:00+00:00,2085
799,2011-03-18 00:00:00+00:00,1873
800,2011-03-19 00:00:00+00:00,2112
801,2011-03-20 00:00:00+00:00,3424
802,2011-03-21 00:00:00+00:00,2924
803,2011-03-22 00:00:00+00:00,2398
804,2011-03-23 00:00:00+00:00,4325
805,2011-03-24 00:00:00+00:00,2403
806,2011-03-25 00:00:00+00:00,2439
807,2011-03-26 00:00:00+00:00,3224
808,2011-03-27 00:00:00+00:00,2787
809,2011-03-28 00:00:00+00:00,3527
810,2011-03-29 00:00:00+00:00,3013
811,2011-03-30 00:00:00+00:00,2180
812,2011-03-31 00:00:00+00:00,2435
813,2011-04-01 00:00:00+00:00,1793
814,2011-04-02 00:00:00+00:00,1933
815,2011-04-03 00:00:00+00:00,1989
816,2011-04-04 00:00:00+00:00,2609
817,2011-04-05 00:00:00+00:00,2384
818,2011-04-06 00:00:00+00:00,2155
819,2011-04-07 00:00:00+00:00,1937
820,2011-04-08 00:00:00+00:00,1999
821,2011-04-09 00:00:00+00:00,1971
822,2011-04-10 00:00:00+00:00,1968
823,2011-04-11 00:00:00+00:00,2238
824,2011-04-12 00:00:00+00:00,2500
825,2011-04-13 00:00:00+00:00,2741
826,2011-04-14 00:00:00+00:00,3264
827,2011-04-15 00:00:00+00:00,2602
828,2011-04-16 00:00:00+00:00,3771
829,2011-04-17 00:00:00+00:00,2626
830,2011-04-18 00:00:00+00:00,3527
831,2011-04-19 00:00:00+00:00,4195
832,2011-04-20 00:00:00+00:00,3572
833,2011-04-21 00:00:00+00:00,2224
834,2011-04-22 00:00:00+00:00,2451
835,2011-04-23 00:00:00+00:00,2825
836,2011-04-24 00:00:00+00:00,2811
837,2011-04-25 00:00:00+00:00,2867
838,2011-04-26 00:00:00+00:00,3983
839,2011-04-27 00:00:00+00:00,5242
840,2011-04-28 00:00:00+00:00,3839
841,2011-04-29 00:00:00+00:00,4242
842,2011-04-30 00:00:00+00:00,5496
843,2011-05-01 00:00:00+00:00,4788
844,2011-05-02 00:00:00+00:00,3594
845,2011-05-03 00:00:00+00:00,3545
846,2011-05-04 00:00:00+00:00,3588
847,2011-05-05 00:00:00+00:00,4313
848,2011-05-06 00:00:00+00:00,4090
849,2011-05-07 00:00:00+00:00,4482
850,2011-05-08 00:00:00+00:00,3628
851,2011-05-09 00:00:00+00:00,4510
852,2011-05-10 00:00:00+00:00,4166
853,2011-05-11 00:00:00+00:00,4002
854,2011-05-12 00:00:00+00:00,4193
855,2011-05-13 00:00:00+00:00,5636
856,2011-05-14 00:00:00+00:00,5462
857,2011-05-15 00:00:00+00:00,4841
858,2011-05-16 00:00:00+00:00,5651
859,2011-05-17 00:00:00+00:00,5658
860,2011-05-18 00:00:00+00:00,7189
861,2011-05-19 00:00:00+00:00,6117
862,2011-05-20 00:00:00+00:00,6221
863,2011-05-21 00:00:00+00:00,6264
864,2011-05-22 00:00:00+00:00,6342
865,2011-05-23 00:00:00+00:00,7104
866,2011-05-24 00:00:00+00:00,7154
867,2011-05-25 00:00:00+00:00,7711
868,2011-05-26 00:00:00+00:00,8354
869,2011-05-27 00:00:00+00:00,6100
870,2011-05-28 00:00:00+00:00,6343
871,2011-05-29 00:00:00+00:00,6433
872,2011-05-30 00:00:00+00:00,6753
873,2011-05-31 00:00:00+00:00,8126
874,2011-06-01 00:00:00+00:00,8306
875,2011-06-02 00:00:00+00:00,9479
876,2011-06-03 00:00:00+00:00,11277
877,2011-06-04 00:00:00+00:00,11528
878,2011-06-05 00:00:00+00:00,10813
879,2011-06-06 00:00:00+00:00,12823
880,2011-06-07 00:00:00+00:00,11763
881,2011-06-08 00:00:00+00:00,18160
882,2011-06-09 00:00:00+00:00,16515
883,2011-06-10 00:00:00+00:00,14920
884,2011-06-11 00:00:00+00:00,14112
885,2011-06-12 00:00:00+00:00,17195
886,2011-06-13 00:00:00+00:00,15407
887,2011-06-14 00:00:00+00:00,18043
888,2011-06-15 00:00:00+00:00,16823
889,2011-06-16 00:00:00+00:00,17233
890,2011-06-17 00:00:00+00:00,15535
891,2011-06-18 00:00:00+00:00,15315
892,2011-06-19 00:00:00+00:00,15742
893,2011-06-20 00:00:00+00:00,13595
894,2011-06-21 00:00:00+00:00,12466
895,2011-06-22 00:00:00+00:00,13624
896,2011-06-23 00:00:00+00:00,12515
897,2011-06-24 00:00:00+00:00,13801
898,2011-06-25 00:00:00+00:00,12556
899,2011-06-26 00:00:00+00:00,13525
900,2011-06-27 00:00:00+00:00,16586
901,2011-06-28 00:00:00+00:00,14859
902,2011-06-29 00:00:00+00:00,12873
903,2011-06-30 00:00:00+00:00,12847
904,2011-07-01 00:00:00+00:00,13436
905,2011-07-02 00:00:00+00:00,10420
906,2011-07-03 00:00:00+00:00,10936
907,2011-07-04 00:00:00+00:00,12739
908,2011-07-05 00:00:00+00:00,12057
909,2011-07-06 00:00:00+00:00,14459
910,2011-07-07 00:00:00+00:00,11725
911,2011-07-08 00:00:00+00:00,11083
912,2011-07-09 00:00:00+00:00,10278
913,2011-07-10 00:00:00+00:00,10627
914,2011-07-11 00:00:00+00:00,12976
915,2011-07-12 00:00:00+00:00,10572
916,2011-07-13 00:00:00+00:00,11534
917,2011-07-14 00:00:00+00:00,10975
918,2011-07-15 00:00:00+00:00,10138
919,2011-07-16 00:00:00+00:00,11241
920,2011-07-17 00:00:00+00:00,10490
921,2011-07-18 00:00:00+00:00,15031
922,2011-07-19 00:00:00+00:00,12146
923,2011-07-20 00:00:00+00:00,12344
924,2011-07-21 00:00:00+00:00,11212
925,2011-07-22 00:00:00+00:00,12408
926,2011-07-23 00:00:00+00:00,10075
927,2011-07-24 00:00:00+00:00,10685
928,2011-07-25 00:00:00+00:00,12403
929,2011-07-26 00:00:00+00:00,11808
930,2011-07-27 00:00:00+00:00,10403
931,2011-07-28 00:00:00+00:00,11817
932,2011-07-29 00:00:00+00:00,9426
933,2011-07-30 00:00:00+00:00,7945
934,2011-07-31 00:00:00+00:00,10492
935,2011-08-01 00:00:00+00:00,10818
936,2011-08-02 00:00:00+00:00,11702
937,2011-08-03 00:00:00+00:00,10613
938,2011-08-04 00:00:00+00:00,11146
939,2011-08-05 00:00:00+00:00,9740
940,2011-08-06 00:00:00+00:00,9211
941,2011-08-07 00:00:00+00:00,8698
942,2011-08-08 00:00:00+00:00,13321
943,2011-08-09 00:00:00+00:00,11992
944,2011-08-10 00:00:00+00:00,11031
945,2011-08-11 00:00:00+00:00,10238
946,2011-08-12 00:00:00+00:00,10027
947,2011-08-13 00:00:00+00:00,10736
948,2011-08-14 00:00:00+00:00,10659
949,2011-08-15 00:00:00+00:00,11321
950,2011-08-16 00:00:00+00:00,12506
951,2011-08-17 00:00:00+00:00,10851
952,2011-08-18 00:00:00+00:00,9808
953,2011-08-19 00:00:00+00:00,10245
954,2011-08-20 00:00:00+00:00,8914
955,2011-08-21 00:00:00+00:00,9852
956,2011-08-22 00:00:00+00:00,10151
957,2011-08-23 00:00:00+00:00,9440
958,2011-08-24 00:00:00+00:00,9781
959,2011-08-25 00:00:00+00:00,9679
960,2011-08-26 00:00:00+00:00,10464
961,2011-08-27 00:00:00+00:00,10079
962,2011-08-28 00:00:00+00:00,7502
963,2011-08-29 00:00:00+00:00,10221
964,2011-08-30 00:00:00+00:00,10149
965,2011-08-31 00:00:00+00:00,9771
966,2011-09-01 00:00:00+00:00,9884
967,2011-09-02 00:00:00+00:00,9234
968,2011-09-03 00:00:00+00:00,7976
969,2011-09-04 00:00:00+00:00,9739
970,2011-09-05 00:00:00+00:00,9810
971,2011-09-06 00:00:00+00:00,11257
972,2011-09-07 00:00:00+00:00,9674
973,2011-09-08 00:00:00+00:00,8990
974,2011-09-09 00:00:00+00:00,11110
975,2011-09-10 00:00:00+00:00,9647
976,2011-09-11 00:00:00+00:00,9125
977,2011-09-12 00:00:00+00:00,9671
978,2011-09-13 00:00:00+00:00,8840
979,2011-09-14 00:00:00+00:00,8282
980,2011-09-15 00:00:00+00:00,9017
981,2011-09-16 00:00:00+00:00,8629
982,2011-09-17 00:00:00+00:00,7499
983,2011-09-18 00:00:00+00:00,7936
984,2011-09-19 00:00:00+00:00,9591
985,2011-09-20 00:00:00+00:00,10687
986,2011-09-21 00:00:00+00:00,11782
987,2011-09-22 00:00:00+00:00,8261
988,2011-09-23 00:00:00+00:00,8249
989,2011-09-24 00:00:00+00:00,7982
990,2011-09-25 00:00:00+00:00,7436
991,2011-09-26 00:00:00+00:00,7445
992,2011-09-27 00:00:00+00:00,8299
993,2011-09-28 00:00:00+00:00,7764
994,2011-09-29 00:00:00+00:00,7377
995,2011-09-30 00:00:00+00:00,7998
996,2011-10-01 00:00:00+00:00,7547
997,2011-10-02 00:00:00+00:00,6754
998,2011-10-03 00:00:00+00:00,8421
999,2011-10-04 00:00:00+00:00,8120
1000,2011-10-05 00:00:00+00:00,7755
1001,2011-10-06 00:00:00+00:00,8574
1002,2011-10-07 00:00:00+00:00,7843
1003,2011-10-08 00:00:00+00:00,7212
1004,2011-10-09 00:00:00+00:00,7012
1005,2011-10-10 00:00:00+00:00,7811
1006,2011-10-11 00:00:00+00:00,8086
1007,2011-10-12 00:00:00+00:00,8065
1008,2011-10-13 00:00:00+00:00,6712
1009,2011-10-14 00:00:00+00:00,8760
1010,2011-10-15 00:00:00+00:00,7582
1011,2011-10-16 00:00:00+00:00,6857
1012,2011-10-17 00:00:00+00:00,8095
1013,2011-10-18 00:00:00+00:00,6687
1014,2011-10-19 00:00:00+00:00,7038
1015,2011-10-20 00:00:00+00:00,5832
1016,2011-10-21 00:00:00+00:00,6629
1017,2011-10-22 00:00:00+00:00,6655
1018,2011-10-23 00:00:00+00:00,7335
1019,2011-10-24 00:00:00+00:00,8095
1020,2011-10-25 00:00:00+00:00,7070
1021,2011-10-26 00:00:00+00:00,7167
1022,2011-10-27 00:00:00+00:00,6489
1023,2011-10-28 00:00:00+00:00,7583
1024,2011-10-29 00:00:00+00:00,7644
1025,2011-10-30 00:00:00+00:00,6652
1026,2011-10-31 00:00:00+00:00,6927
1027,2011-11-01 00:00:00+00:00,7492
1028,2011-11-02 00:00:00+00:00,7986
1029,2011-11-03 00:00:00+00:00,8326
1030,2011-11-04 00:00:00+00:00,9615
1031,2011-11-05 00:00:00+00:00,8064
1032,2011-11-06 00:00:00+00:00,6354
1033,2011-11-07 00:00:00+00:00,7262
1034,2011-11-08 00:00:00+00:00,8298
1035,2011-11-09 00:00:00+00:00,8532
1036,2011-11-10 00:00:00+00:00,8492
1037,2011-11-11 00:00:00+00:00,7107
1038,2011-11-12 00:00:00+00:00,6850
1039,2011-11-13 00:00:00+00:00,7036
1040,2011-11-14 00:00:00+00:00,8101
1041,2011-11-15 00:00:00+00:00,8406
1042,2011-11-16 00:00:00+00:00,8080
1043,2011-11-17 00:00:00+00:00,7228
1044,2011-11-18 00:00:00+00:00,7467
1045,2011-11-19 00:00:00+00:00,5196
1046,2011-11-20 00:00:00+00:00,6265
1047,2011-11-21 00:00:00+00:00,5148
1048,2011-11-22 00:00:00+00:00,6082
1049,2011-11-23 00:00:00+00:00,6266
1050,2011-11-24 00:00:00+00:00,5781
1051,2011-11-25 00:00:00+00:00,5976
1052,2011-11-26 00:00:00+00:00,5257
1053,2011-11-27 00:00:00+00:00,5379
1054,2011-11-28 00:00:00+00:00,6832
1055,2011-11-29 00:00:00+00:00,8347
1056,2011-11-30 00:00:00+00:00,9481
1057,2011-12-01 00:00:00+00:00,7344
1058,2011-12-02 00:00:00+00:00,7186
1059,2011-12-03 00:00:00+00:00,6934
1060,2011-12-04 00:00:00+00:00,5774
1061,2011-12-05 00:00:00+00:00,6650
1062,2011-12-06 00:00:00+00:00,8682
1063,2011-12-07 00:00:00+00:00,6872
1064,2011-12-08 00:00:00+00:00,8101
1065,2011-12-09 00:00:00+00:00,6032
1066,2011-12-10 00:00:00+00:00,6316
1067,2011-12-11 00:00:00+00:00,6455
1068,2011-12-12 00:00:00+00:00,5804
1069,2011-12-13 00:00:00+00:00,5725
1070,2011-12-14 00:00:00+00:00,6066
1071,2011-12-15 00:00:00+00:00,5121
1072,2011-12-16 00:00:00+00:00,5655
1073,2011-12-17 00:00:00+00:00,5316
1074,2011-12-18 00:00:00+00:00,4676
1075,2011-12-19 00:00:00+00:00,6686
1076,2011-12-20 00:00:00+00:00,7705
1077,2011-12-21 00:00:00+00:00,6203
1078,2011-12-22 00:00:00+00:00,6193
1079,2011-12-23 00:00:00+00:00,6011
1080,2011-12-24 00:00:00+00:00,4848
1081,2011-12-25 00:00:00+00:00,5653
1082,2011-12-26 00:00:00+00:00,5754
1083,2011-12-27 00:00:00+00:00,5897
1084,2011-12-28 00:00:00+00:00,5411
1085,2011-12-29 00:00:00+00:00,5839
1086,2011-12-30 00:00:00+00:00,5236
1087,2011-12-31 00:00:00+00:00,5831
1088,2012-01-01 00:00:00+00:00,5796
1089,2012-01-02 00:00:00+00:00,6249
1090,2012-01-03 00:00:00+00:00,7228
1091,2012-01-04 00:00:00+00:00,6589
1092,2012-01-05 00:00:00+00:00,8435
1093,2012-01-06 00:00:00+00:00,7964
1094,2012-01-07 00:00:00+00:00,7074
1095,2012-01-08 00:00:00+00:00,7852
1096,2012-01-09 00:00:00+00:00,8272
1097,2012-01-10 00:00:00+00:00,8925
1098,2012-01-11 00:00:00+00:00,9766
1099,2012-01-12 00:00:00+00:00,7342
1100,2012-01-13 00:00:00+00:00,7837
1101,2012-01-14 00:00:00+00:00,7562
1102,2012-01-15 00:00:00+00:00,7498
1103,2012-01-16 00:00:00+00:00,7676
1104,2012-01-17 00:00:00+00:00,7483
1105,2012-01-18 00:00:00+00:00,7784
1106,2012-01-19 00:00:00+00:00,7843
1107,2012-01-20 00:00:00+00:00,7386
1108,2012-01-21 00:00:00+00:00,6980
1109,2012-01-22 00:00:00+00:00,5457
1110,2012-01-23 00:00:00+00:00,6237
1111,2012-01-24 00:00:00+00:00,8103
1112,2012-01-25 00:00:00+00:00,9157
1113,2012-01-26 00:00:00+00:00,7564
1114,2012-01-27 00:00:00+00:00,7483
1115,2012-01-28 00:00:00+00:00,6344
1116,2012-01-29 00:00:00+00:00,7933
1117,2012-01-30 00:00:00+00:00,6638
1118,2012-01-31 00:00:00+00:00,8139
1119,2012-02-01 00:00:00+00:00,7526
1120,2012-02-02 00:00:00+00:00,8411
1121,2012-02-03 00:00:00+00:00,8770
1122,2012-02-04 00:00:00+00:00,9166
1123,2012-02-05 00:00:00+00:00,8046
1124,2012-02-06 00:00:00+00:00,7417
1125,2012-02-07 00:00:00+00:00,8252
1126,2012-02-08 00:00:00+00:00,7778
1127,2012-02-09 00:00:00+00:00,8139
1128,2012-02-10 00:00:00+00:00,9496
1129,2012-02-11 00:00:00+00:00,8866
1130,2012-02-12 00:00:00+00:00,7817
1131,2012-02-13 00:00:00+00:00,9431
1132,2012-02-14 00:00:00+00:00,11058
1133,2012-02-15 00:00:00+00:00,10156
1134,2012-02-16 00:00:00+00:00,10520
1135,2012-02-17 00:00:00+00:00,7627
1136,2012-02-18 00:00:00+00:00,7172
1137,2012-02-19 00:00:00+00:00,6231
1138,2012-02-20 00:00:00+00:00,7118
1139,2012-02-21 00:00:00+00:00,7587
1140,2012-02-22 00:00:00+00:00,8452
1141,2012-02-23 00:00:00+00:00,9411
1142,2012-02-24 00:00:00+00:00,8688
1143,2012-02-25 00:00:00+00:00,7962
1144,2012-02-26 00:00:00+00:00,6387
1145,2012-02-27 00:00:00+00:00,7542
1146,2012-02-28 00:00:00+00:00,8476
1147,2012-02-29 00:00:00+00:00,7870
1148,2012-03-01 00:00:00+00:00,8872
1149,2012-03-02 00:00:00+00:00,9918
1150,2012-03-03 00:00:00+00:00,6334
1151,2012-03-04 00:00:00+00:00,7327
1152,2012-03-05 00:00:00+00:00,8478
1153,2012-03-06 00:00:00+00:00,7753
1154,2012-03-07 00:00:00+00:00,7616
1155,2012-03-08 00:00:00+00:00,7882
1156,2012-03-09 00:00:00+00:00,8120
1157,2012-03-10 00:00:00+00:00,6135
1158,2012-03-11 00:00:00+00:00,6089
1159,2012-03-12 00:00:00+00:00,7289
1160,2012-03-13 00:00:00+00:00,8904
1161,2012-03-14 00:00:00+00:00,8604
1162,2012-03-15 00:00:00+00:00,7601
1163,2012-03-16 00:00:00+00:00,7998
1164,2012-03-17 00:00:00+00:00,7938
1165,2012-03-18 00:00:00+00:00,6226
1166,2012-03-19 00:00:00+00:00,7960
1167,2012-03-20 00:00:00+00:00,7730
1168,2012-03-21 00:00:00+00:00,7982
1169,2012-03-22 00:00:00+00:00,7542
1170,2012-03-23 00:00:00+00:00,7089
1171,2012-03-24 00:00:00+00:00,6518
1172,2012-03-25 00:00:00+00:00,7295
1173,2012-03-26 00:00:00+00:00,8246
1174,2012-03-27 00:00:00+00:00,8010
1175,2012-03-28 00:00:00+00:00,8465
1176,2012-03-29 00:00:00+00:00,8942
1177,2012-03-30 00:00:00+00:00,7771
1178,2012-03-31 00:00:00+00:00,6880
1179,2012-04-01 00:00:00+00:00,6235
1180,2012-04-02 00:00:00+00:00,7758
1181,2012-04-03 00:00:00+00:00,10276
1182,2012-04-04 00:00:00+00:00,8675
1183,2012-04-05 00:00:00+00:00,8560
1184,2012-04-06 00:00:00+00:00,8663
1185,2012-04-07 00:00:00+00:00,7035
1186,2012-04-08 00:00:00+00:00,6669
1187,2012-04-09 00:00:00+00:00,7853
1188,2012-04-10 00:00:00+00:00,9307
1189,2012-04-11 00:00:00+00:00,9902
1190,2012-04-12 00:00:00+00:00,10139
1191,2012-04-13 00:00:00+00:00,8479
1192,2012-04-14 00:00:00+00:00,9170
1193,2012-04-15 00:00:00+00:00,8371
1194,2012-04-16 00:00:00+00:00,10592
1195,2012-04-17 00:00:00+00:00,10397
1196,2012-04-18 00:00:00+00:00,11046
1197,2012-04-19 00:00:00+00:00,10072
1198,2012-04-20 00:00:00+00:00,10916
1199,2012-04-21 00:00:00+00:00,8972
1200,2012-04-22 00:00:00+00:00,7545
1201,2012-04-23 00:00:00+00:00,8884
1202,2012-04-24 00:00:00+00:00,9348
1203,2012-04-25 00:00:00+00:00,9279
1204,2012-04-26 00:00:00+00:00,11559
1205,2012-04-27 00:00:00+00:00,9096
1206,2012-04-28 00:00:00+00:00,8531
1207,2012-04-29 00:00:00+00:00,8328
1208,2012-04-30 00:00:00+00:00,11273
1209,2012-05-01 00:00:00+00:00,11436
1210,2012-05-02 00:00:00+00:00,11578
1211,2012-05-03 00:00:00+00:00,13252
1212,2012-05-04 00:00:00+00:00,13989
1213,2012-05-05 00:00:00+00:00,12296
1214,2012-05-06 00:00:00+00:00,14457
1215,2012-05-07 00:00:00+00:00,17391
1216,2012-05-08 00:00:00+00:00,15431
1217,2012-05-09 00:00:00+00:00,16788
1218,2012-05-10 00:00:00+00:00,12671
1219,2012-05-11 00:00:00+00:00,17998
1220,2012-05-12 00:00:00+00:00,15398
1221,2012-05-13 00:00:00+00:00,12994
1222,2012-05-14 00:00:00+00:00,23848
1223,2012-05-15 00:00:00+00:00,18962
1224,2012-05-16 00:00:00+00:00,17686
1225,2012-05-17 00:00:00+00:00,14673
1226,2012-05-18 00:00:00+00:00,18473
1227,2012-05-19 00:00:00+00:00,23973
1228,2012-05-20 00:00:00+00:00,21658
1229,2012-05-21 00:00:00+00:00,21944
1230,2012-05-22 00:00:00+00:00,18997
1231,2012-05-23 00:00:00+00:00,21125
1232,2012-05-24 00:00:00+00:00,19946
1233,2012-05-25 00:00:00+00:00,21660
1234,2012-05-26 00:00:00+00:00,17611
1235,2012-05-27 00:00:00+00:00,18577
1236,2012-05-28 00:00:00+00:00,21245
1237,2012-05-29 00:00:00+00:00,24389
1238,2012-05-30 00:00:00+00:00,19444
1239,2012-05-31 00:00:00+00:00,18504
1240,2012-06-01 00:00:00+00:00,20006
1241,2012-06-02 00:00:00+00:00,12444
1242,2012-06-03 00:00:00+00:00,22228
1243,2012-06-04 00:00:00+00:00,33410
1244,2012-06-05 00:00:00+00:00,31357
1245,2012-06-06 00:00:00+00:00,15183
1246,2012-06-07 00:00:00+00:00,26191
1247,2012-06-08 00:00:00+00:00,19082
1248,2012-06-09 00:00:00+00:00,22733
1249,2012-06-10 00:00:00+00:00,25163
1250,2012-06-11 00:00:00+00:00,23627
1251,2012-06-12 00:00:00+00:00,14705
1252,2012-06-13 00:00:00+00:00,35980
1253,2012-06-14 00:00:00+00:00,38803
1254,2012-06-15 00:00:00+00:00,38659
1255,2012-06-16 00:00:00+00:00,29605
1256,2012-06-17 00:00:00+00:00,29096
1257,2012-06-18 00:00:00+00:00,27355
1258,2012-06-19 00:00:00+00:00,25565
1259,2012-06-20 00:00:00+00:00,22280
1260,2012-06-21 00:00:00+00:00,19758
1261,2012-06-22 00:00:00+00:00,19000
1262,2012-06-23 00:00:00+00:00,19773
1263,2012-06-24 00:00:00+00:00,18853
1264,2012-06-25 00:00:00+00:00,23315
1265,2012-06-26 00:00:00+00:00,24716
1266,2012-06-27 00:00:00+00:00,28116
1267,2012-06-28 00:00:00+00:00,22663
1268,2012-06-29 00:00:00+00:00,22286
1269,2012-06-30 00:00:00+00:00,21501
1270,2012-07-01 00:00:00+00:00,20146
1271,2012-07-02 00:00:00+00:00,25238
1272,2012-07-03 00:00:00+00:00,22842
1273,2012-07-04 00:00:00+00:00,21742
1274,2012-07-05 00:00:00+00:00,18558
1275,2012-07-06 00:00:00+00:00,19356
1276,2012-07-07 00:00:00+00:00,21844
1277,2012-07-08 00:00:00+00:00,18873
1278,2012-07-09 00:00:00+00:00,22204
1279,2012-07-10 00:00:00+00:00,26695
1280,2012-07-11 00:00:00+00:00,24293
1281,2012-07-12 00:00:00+00:00,23520
1282,2012-07-13 00:00:00+00:00,20673
1283,2012-07-14 00:00:00+00:00,19692
1284,2012-07-15 00:00:00+00:00,21135
1285,2012-07-16 00:00:00+00:00,26902
1286,2012-07-17 00:00:00+00:00,28582
1287,2012-07-18 00:00:00+00:00,24444
1288,2012-07-19 00:00:00+00:00,26802
1289,2012-07-20 00:00:00+00:00,25871
